departamento,provincia,distrito,centro_poblado,categoria,codigo_de_ubigeo_y_centro_poblado,longitud,latitud,altitud,poblacion,vivienda,agua_por_red_publica,energia_electrica_en_la_vivienda,desague_por_red_publica,via_de_mayor_uso,transporte_de_mayor_uso,frecuencia,tiempo_en_minutos_hacia_la_capital_del_distrito,distancia_del_centro_poblado_hacia_la_capital_del_distritokm,distancia_del_centro_poblado_hacia_el_centro_poblado_educativo,distancia_del_centro_poblado_hacia_el_centro_de_salud_mas_cerca,alumbrado_publico,telefono_publico,local_comunal,hostal__albergue,estacion_de_radio,institucion_educativa_primaria,institucion_educativa_secundaria,establecimiento_puesto_de_salud,puesto_policial,oficina_de_correo,cabina_de_internet,heladas_nevadas,granizadas,lluvias,sequias,vendavales_vientos_fuertes,inundaciones,derrumbesdeslizamientos,huaycos__aludesaluviones,desertificaciones,salinizacion_de_los_suelos,actividad_volcanica,sismos,tsunami_u_oleadas_anomalos,otros_fenomenos_nat,derrame_de_sustancias_o_desechos_toxicos,fugas_de_gases_toxicos,explosiones,incendios_y_quemas,crianza_de_animales_en_zonas_urbanas,incremento_de_zonas_indus_no_autorizadas,zonas_aereoportuarias,rellenos_sanitarios,subversiones_yo_conflictos_sociales,otros_peligros,un_lecho_de_rio_o_quebrada,un_cuartel_militar_o_policial,una_via_ferrea,la_erosion_de_rios_en_laderas_de_cerros,barrancos_o_precipicios,otros,pistas_y_veredas_en_la_mayori_de_sus_calles_yo_manzanas,canales_de_drenaje_en_las_calles_para_la_evacuacion_de_las_agua,idioma_o_lengua_que_se_habla_con_mayor_frecuencia
AYACUCHO,LA MAR,LUIS CARRANZA,QOTOPUQUIO,unidad agropecuaria,0505060025,-73.8892000000,-13.2337333333,2893.1,5,4,no,no,no,camino carrozable,a pie,,50,2.3,1.92,1.94,no,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,castellano
AYACUCHO,LA MAR,LUIS CARRANZA,HUAYCCO HUASI,NEP,0505060023,-73.8916300000,-13.2335216667,2927.2,30,17,no,si,no,camino de herradura / trocha,a pie,,30,2.2,1.87,1.89,si,si,si,si,si,no,no,no,no,no,no,no,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,URNUWASI,anexo,0505060020,-73.8908800000,-13.2283950000,2921.7,3,3,no,si,no,camino carrozable,omnibus,diario,20,1.7,1.33,1.35,no,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,CEDRO PATA,anexo,0505060022,-73.8905166667,-13.2269700000,2949.1,20,14,no,si,no,camino carrozable,a pie,,20,1.7,0.94,,si,si,no,no,no,no,no,si,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,SANTA ROSA,unidad agropecuaria,0505060024,-73.8984416667,-13.2278283333,3022.8,30,12,no,si,no,camino de herradura / trocha,a pie,,20,4.4,1.35,1.36,si,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,BELEN,NEP,0505060018,-73.8993750000,-13.2259833333,3046.7,20,12,no,si,no,camino de herradura / trocha,a pie,,15,2.6,1.1,1.11,si,si,si,si,si,no,no,si,no,no,no,no,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,PAMPAS PATA,caserio,0505060019,-73.8942466667,-13.2227266667,2962.4,70,38,no,si,no,camino carrozable,omnibus,diario,20,1.2,0.2,0.75,si,si,no,si,no,si,no,no,no,no,no,no,si,si,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,PUQUIO PAMPA,unidad agropecuaria,0505060021,-73.8915516667,-13.2283950000,2933.2,10,6,no,si,no,camino carrozable,a pie,,15,1.2,1.27,1.29,si,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,SICCSISPAMPA,NEP,0505060052,-73.8885483333,-13.2312016667,2898.1,10,5,no,si,no,camino carrozable,a pie,,30,1.8,1.69,1.71,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,castellano
AYACUCHO,LA MAR,LUIS CARRANZA,PAMPAS,pueblo,0505060001,-73.8943973115,-13.2289114718,2962.3,350,100,si,si,si,,,,0,,0.93,0.95,si,si,si,si,si,si,si,si,no,no,no,no,si,si,si,si,no,si,si,no sabe,no,no,no,no,no,no sabe,no sabe,no sabe,si,si,no,no,no,no,no,no,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,LUIS CARRANZA,IGLESIAPAMPA,NEP,0505060057,-73.9136033333,-13.1887600000,3385.8,20,6,no,si,no,camino carrozable,omnibus,diario,60,18,1.44,1.39,si,si,si,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,castellano
AYACUCHO,HUAMANGA,VINCHOS,PALLJARUME(PALLCCARUMI),unidad agropecuaria,0501140133,-74.4735416667,-13.3998650000,4082.0,4,3,no,no,no,camino de herradura / trocha,acemila,,180,92.4,21.57,21.95,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,si,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,RAJAPAMPA(RACCAPAMPA),unidad agropecuaria,0501140136,-74.4634933333,-13.3933316667,3913.2,10,5,no,no,no,camino de herradura / trocha,acemila,,120,116.8,23.61,23.99,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CCARHUALLPATA(CCARHUACCPATA),unidad agropecuaria,0501140135,-74.4743983333,-13.4101933333,4081.7,4,3,no,no,no,camino de herradura / trocha,acemila,,150,84,22.35,22.73,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,ANTIGUO WARIPERCCA,unidad agropecuaria,0501140137,-74.3790550000,-13.4059333333,3511.0,12,7,no,si,no,camino carrozable,automovil,mensual,90,41.3,3.3,9.38,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CUCHIHUASI(CUCHOHUASI),unidad agropecuaria,0501140122,-74.4002566667,-13.3553466667,3471.1,10,8,no,no,no,camino de herradura / trocha,a pie,,45,23.6,4.89,10.61,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,OLLUNCUCHUY,caserio,0501140192,-74.3916316667,-13.3903783333,3598.6,100,55,no,si,no,camino de herradura / trocha,a pie,,60,41.4,4.74,10.94,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,si,si,si,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,QUESERA,NEP,0501140191,-74.3752766667,-13.3598033333,3512.3,20,15,no,si,no,camino de herradura / trocha,automovil,mensual,85,39.4,3.09,13.06,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,INGAHUASI,caserio,0501140129,-74.3784166667,-13.3817400000,3484.0,90,55,no,si,no,camino carrozable,automovil,mensual,60,32.8,,11.84,si,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,no,no,no,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,ANGASMAYO,caserio,0501140114,-74.3645700000,-13.3386950000,3343.6,80,41,no,si,no,carretera asfaltada,automovil,semanal,30,16.1,,5.89,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CCENHUACUCHO,NEP,0501140202,-74.4195833333,-13.3511266667,3456.6,60,31,no,si,no,carretera asfaltada,automovil,mensual,40,22.8,5.07,12.89,si,si,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,RUMI RUMI,NEP,0501140193,-74.3734700000,-13.3909783333,3478.5,20,17,no,si,no,camino de herradura / trocha,automovil,mensual,60,37.3,2.11,9.93,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,no,no,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CERCUPUNCO,NEP,0501140194,-74.4136750000,-13.4061016667,3715.5,60,33,no,si,no,camino carrozable,automovil,mensual,90,67.1,1.38,1.35,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CHOCCORO,NEP,0501140195,-74.5073983333,-13.3913100000,4130.0,5,21,no,no,no,camino de herradura / trocha,acemila,,300,120.9,24.38,24.76,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,MILLPO,caserio,0501140134,-74.4223183333,-13.3995433333,3722.3,80,51,no,si,no,camino carrozable,automovil,semanal,60,56,1.38,0.04,si,no,si,no,no,si,si,si,no,no,no,si,si,si,si,si,no,no,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,TOTORACHAYOCC,unidad agropecuaria,0501140126,-74.4845133333,-13.3594966667,3987.2,8,5,no,no,no,camino de herradura / trocha,a pie,,90,70.2,2.91,10.81,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,YARUCA,unidad agropecuaria,0501140124,-74.4847500000,-13.3464650000,3631.8,80,50,no,si,no,carretera asfaltada,automovil,mensual,120,35,,7.87,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,JATUMPAMPA,caserio,0501140123,-74.4574583333,-13.3503500000,3559.2,40,77,no,si,no,carretera asfaltada,automovil,mensual,60,29.6,0.29,10.76,si,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,no,no,si,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,INGAHUASI,NEP,0501140199,-74.4973133333,-13.3488750000,3987.2,4,4,no,no,no,camino de herradura / trocha,a pie,,100,58.4,1.93,9.83,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,no,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,TIMPOCC,unidad agropecuaria,0501140097,-74.3655433333,-13.3121416667,3514.9,20,22,no,si,no,camino de herradura / trocha,a pie,,60,19.7,5.3,5.42,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,ABASHUAYCCO,NEP,0501140200,-74.3604500000,-13.3125250000,3426.5,15,12,no,si,no,camino de herradura / trocha,a pie,,50,18.1,4.55,4.68,si,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,ATOKHUACHANA,NEP,0501140204,-74.3564850000,-13.3046533333,3444.4,8,4,no,no,no,camino de herradura / trocha,a pie,,50,22.5,3.59,3.72,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,MITAPASAMANAN,caserio,0501140113,-74.3702350000,-13.3361083333,3360.9,70,37,no,si,no,camino de herradura / trocha,a pie,,35,19.9,4.89,6.38,si,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,JOCHAPATA,unidad agropecuaria,0501140109,-74.5217950000,-13.3233966667,3998.7,50,17,no,no,no,camino carrozable,omnibus,semanal,50,65.1,2.48,6.58,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,AZABRAN,unidad agropecuaria,0501140083,-74.5016833333,-13.3120183333,4131.9,60,35,no,no,no,camino carrozable,omnibus,semanal,80,61.2,2.31,10.82,no,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,TAMBO DEL SORDO,unidad agropecuaria,0501140112,-74.4395900000,-13.3358416667,3525.4,10,8,no,si,no,carretera asfaltada,automovil,diario,30,27.6,2.85,13.66,no,no,si,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CRUZ DE HUARACA (HUARACA),unidad agropecuaria,0501140098,-74.4492266667,-13.3144400000,3822.6,45,20,no,si,no,camino carrozable,omnibus,interdiario,75,37.4,8.36,19.16,no,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,TOTORABAMBA,caserio,0501140111,-74.4826400000,-13.3445400000,3627.7,120,50,no,si,no,carretera asfaltada,automovil,diario,40,33,1.37,7.95,si,no,si,no,no,si,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,TOTORAPAMPA,NEP,0501140181,-74.4736833333,-13.3491183333,3595.6,30,20,no,no,no,carretera asfaltada,automovil,diario,35,30.5,1.37,8.97,no,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,PASCANA,NEP,0501140179,-74.5293550000,-13.3183583333,4045.5,45,20,no,no,no,camino carrozable,omnibus,semanal,50,50.4,1.71,5.8,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CCANCCAHUACCASA,NEP,0501140174,-74.5308916667,-13.2642116667,4225.1,3,4,no,no,no,camino de herradura / trocha,a pie,,105,128.8,8.4,25,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,SORAHUAYCCO,NEP,0501140177,-74.5141216667,-13.3006983333,4207.5,40,20,no,no,no,camino de herradura / trocha,a pie,,90,85.9,2.31,12.88,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CHOCCEHUARAY,NEP,0501140162,-74.5008700000,-13.2808200000,4318.0,30,12,no,no,no,camino carrozable,omnibus,semanal,60,114,4.81,17.17,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,PAMPAMARCA,NEP,0501140219,-74.4737116667,-13.2745416667,3987.1,85,40,no,si,no,camino carrozable,omnibus,interdiario,50,59.4,4.52,4.62,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,VILLA VISTA,unidad agropecuaria,0501140062,-74.3722933333,-13.2810183333,3542.8,85,45,si,si,no,camino de herradura / trocha,a pie,,180,76.5,2.52,24.25,si,no,no,no,no,si,no,no,no,no,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,PINCULLUNCCA,NEP,0501140152,-74.3562766667,-13.2733316667,3453.4,1,2,no,no,no,camino de herradura / trocha,a pie,,180,14.9,4.87,7.53,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,QASANQAY,unidad agropecuaria,0501140061,-74.3872216667,-13.2761500000,3619.9,65,40,si,si,no,camino de herradura / trocha,a pie,,240,71.5,,22.08,si,no,si,no,no,si,si,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,TINCO,NEP,0501140156,-74.3856550000,-13.2844416667,3610.3,22,15,si,si,no,camino carrozable,a pie,,180,74.4,1.4,23.23,si,no,si,no,no,no,no,no,no,no,no,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,HUAYUNCHOCCLLO,NEP,0501140154,-74.3772983333,-13.2668833333,3497.4,12,10,si,si,no,camino de herradura / trocha,a pie,,180,77.4,4.68,25.05,si,no,si,no,no,no,no,no,no,no,no,si,si,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,REMILLAYOCC,NEP,0501140153,-74.3722983333,-13.2747600000,3508.5,15,8,si,si,no,camino de herradura / trocha,a pie,,180,83.3,2.52,26.65,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,MUTUYNIYOCC,NEP,0501140155,-74.3895383333,-13.2729316667,3669.1,35,15,si,si,no,camino de herradura / trocha,a pie,,180,70.7,0.65,21.49,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CCANCCAYLLO,unidad agropecuaria,0501140058,-74.3657750000,-13.2585683333,3361.6,22,34,si,si,no,camino de herradura / trocha,a pie,,60,79.2,5.61,25.97,no,si,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CHUSICCMACHAY,NEP,0501140151,-74.3757150000,-13.2518166667,3471.2,12,5,si,si,no,camino carrozable,a pie,,120,51.4,2.83,12.56,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,VIZCACHAYOCC,NEP,0501140157,-74.3793783333,-13.2467683333,3495.0,15,6,si,si,no,camino carrozable,a pie,,120,39.4,1.83,11.56,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CONCA HUAYLLA,unidad agropecuaria,0501140073,-74.3983933333,-13.2863466667,3740.5,102,50,si,si,no,camino carrozable,a pie,,180,77.9,,24.67,si,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,ORCCONCHUPA,caserio,0501140085,-74.3782666667,-13.2961133333,3581.6,38,28,si,si,no,camino carrozable,a pie,,180,79.1,4.07,25.9,no,no,si,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,HUAYLLAPAMPA,caserio,0501140059,-74.3882816667,-13.2399616667,3478.8,250,75,si,si,no,camino de herradura / trocha,a pie,,120,21.5,,10.18,no,no,no,no,no,si,no,no,no,no,no,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,YURAC YACU,unidad agropecuaria,0501140055,-74.3953083333,-13.2439366667,3620.1,25,8,no,no,no,camino de herradura / trocha,a pie,,150,77.8,3.5,17.78,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CCASACRUZ,unidad agropecuaria,0501140054,-74.4140716667,-13.2636633333,3812.0,52,60,si,si,no,camino de herradura / trocha,a pie,,210,65.3,,19.01,si,no,si,no,no,si,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,RANRACANCHA,unidad agropecuaria,0501140074,-74.4313616667,-13.2860400000,3924.6,25,11,si,si,no,camino de herradura / trocha,a pie,,300,87.5,,29.63,si,no,si,no,no,si,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,ACCOMACHAY,unidad agropecuaria,0501140120,-74.4016216667,-13.2602383333,3647.5,32,35,si,si,no,camino de herradura / trocha,a pie,,180,63.9,,18.28,no,no,si,no,no,si,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,PUCALOMA,unidad agropecuaria,0501140084,-74.3917383333,-13.3085783333,3615.5,19,7,si,si,no,camino de herradura / trocha,a pie,,180,123.4,5.79,30.21,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CCOCHAPUNCO,unidad agropecuaria,0501140086,-74.4081333333,-13.2901833333,3809.7,88,50,si,si,no,camino de herradura / trocha,a pie,,180,81,1.6,26.03,si,si,si,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CHINCHICANCHA,NEP,0501140158,-74.4029050000,-13.2485183333,3647.9,4,5,no,no,no,camino carrozable,a pie,,200,62.5,2.22,16.51,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CCARHUAPUQUIO,NEP,0501140159,-74.3970316667,-13.2701266667,3717.1,16,10,si,si,no,camino de herradura / trocha,a pie,,180,66.9,1.56,19.83,no,no,si,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CHAUPIHUASI,unidad agropecuaria,0501140052,-74.4236916667,-13.2526150000,3856.7,24,38,si,no,no,camino de herradura / trocha,a pie,,210,59,,15.9,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
AYACUCHO,HUAMANGA,VINCHOS,CHOCLLAHUAYCCO,NEP,0501140207,-74.4690416667,-13.2607250000,3735.0,36,25,si,si,no,camino carrozable,omnibus,diario,90,49.1,2.5,2.61,no,no,si,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,quechua
